
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
419 | -3122 - Lambdabar0 | 1 | 386 386 -1 -1 | 1 0 | 1.132 -2.030 -0.977 | 0.634 -0.938 -4.236 1.116 |
420 | 3322 - Xi0 | 1 | 386 386 -1 -1 | 1 0 | 1.707 -1.957 -0.762 | 1.235 -1.178 -5.919 1.315 |
421 | 311 - K0 | 2 | 386 386 726 726 | 1 1 | 0.376 -2.835 -0.980 | 0.210 -0.313 -3.195 0.498 |
422 | 211 - pi+ | 1 | 386 386 -1 -1 | 1 0 | 0.195 -1.130 -2.734 | -0.179 -0.077 -0.270 0.140 |
423 | -2112 - nbar0 | 1 | 386 386 -1 -1 | 1 0 | 3.097 -2.174 -1.253 | 0.969 -2.941 -13.437 0.940 |
424 | 221 - eta | 2 | 386 386 727 729 | 1 3 | 0.136 -4.533 2.068 | -0.065 0.120 -6.335 0.547 |
425 | 3114 - Sigma*- | 2 | 386 386 730 731 | 1 2 | 3.417 -1.825 -2.774 | -3.189 -1.229 -10.322 1.426 |
426 | 323 - K*+ | 2 | 386 386 732 733 | 1 2 | 4.925 -1.795 -2.419 | -3.693 -3.257 -14.415 0.857 |
427 | 113 - rho0 | 2 | 386 386 734 735 | 1 2 | 2.068 -1.624 -2.825 | -1.965 -0.644 -5.041 0.759 |
428 | 223 - omega | 2 | 386 386 736 738 | 1 3 | 3.770 -1.812 -2.428 | -2.851 -2.467 -11.229 0.780 |
429 | 211 - pi+ | 1 | 183 183 -1 -1 | 1 0 | 0.644 -5.896 1.812 | -0.154 0.625 -116.961 0.140 |
430 | 111 - pi0 | 2 | 183 183 739 740 | 1 2 | 0.581 -5.854 0.535 | 0.500 0.296 -101.295 0.135 |
431 | -211 - pi- | 1 | 184 184 -1 -1 | 1 0 | 0.693 -5.524 -0.295 | 0.663 -0.201 -86.799 0.140 |
432 | 211 - pi+ | 1 | 184 184 -1 -1 | 1 0 | 0.280 -6.202 1.285 | 0.079 0.268 -69.012 0.140 |
433 | 22 - gamma | 1 | 185 185 -1 -1 | 1 0 | 0.387 -3.526 -1.666 | -0.037 -0.386 -6.575 -0.000 |
434 | 111 - pi0 | 2 | 185 185 741 742 | 1 2 | 0.265 -5.539 -1.059 | 0.130 -0.231 -33.731 0.135 |
435 | 22 - gamma | 1 | 188 188 -1 -1 | 1 0 | 0.868 1.586 -0.992 | 0.475 -0.727 2.029 0.000 |
436 | 22 - gamma | 1 | 188 188 -1 -1 | 1 0 | 0.212 1.384 -1.234 | 0.070 -0.200 0.397 0.000 |
437 | -211 - pi- | 1 | 189 189 -1 -1 | 1 0 | 0.941 1.708 -2.457 | -0.729 -0.596 2.512 0.140 |
438 | 211 - pi+ | 1 | 189 189 -1 -1 | 1 0 | 0.094 3.043 1.465 | 0.010 0.094 0.987 0.140 |
439 | 211 - pi+ | 1 | 190 190 -1 -1 | 1 0 | 0.486 0.402 -1.026 | 0.252 -0.415 0.200 0.140 |
440 | 111 - pi0 | 2 | 190 190 743 744 | 1 2 | 0.182 2.281 0.398 | 0.168 0.070 0.881 0.135 |
441 | -211 - pi- | 1 | 191 191 -1 -1 | 1 0 | 0.206 2.167 0.972 | 0.116 0.170 0.886 0.140 |
442 | 211 - pi+ | 1 | 191 191 -1 -1 | 1 0 | 0.682 0.485 -1.426 | 0.098 -0.675 0.344 0.140 |
443 | 2212 - p+ | 1 | 193 193 -1 -1 | 1 0 | 0.592 -0.349 -0.343 | 0.557 -0.199 -0.211 0.938 |
444 | 211 - pi+ | 1 | 193 193 -1 -1 | 1 0 | 0.122 -1.081 -1.845 | -0.033 -0.117 -0.159 0.140 |
445 | 211 - pi+ | 1 | 194 194 -1 -1 | 1 0 | 0.114 0.535 -0.158 | 0.112 -0.018 0.064 0.140 |
446 | -211 - pi- | 1 | 194 194 -1 -1 | 1 0 | 0.051 -2.093 -1.477 | 0.005 -0.051 -0.205 0.140 |
447 | 111 - pi0 | 2 | 194 194 745 746 | 1 2 | 0.187 -1.872 2.125 | -0.098 0.159 -0.593 0.135 |
448 | -3122 - Lambdabar0 | 1 | 195 195 -1 -1 | 1 0 | 0.637 -1.591 -2.658 | -0.564 -0.296 -1.498 1.116 |
449 | -211 - pi- | 1 | 195 195 -1 -1 | 1 0 | 0.149 -2.008 -1.082 | 0.070 -0.132 -0.545 0.140 |
450 | 130 - K_L0 | 1 | 196 196 -1 -1 | 1 0 | 0.232 -3.567 -2.475 | -0.182 -0.143 -4.103 0.498 |
451 | 22 - gamma | 1 | 197 197 -1 -1 | 1 0 | 0.799 -0.911 -1.400 | 0.136 -0.787 -0.833 0.000 |
452 | 22 - gamma | 1 | 197 197 -1 -1 | 1 0 | 0.324 -0.723 -1.214 | 0.113 -0.303 -0.255 0.000 |
453 | 22 - gamma | 1 | 198 198 -1 -1 | 1 0 | 0.439 -2.341 -2.340 | -0.305 -0.316 -2.262 0.000 |
454 | 22 - gamma | 1 | 198 198 -1 -1 | 1 0 | 1.563 -2.921 -2.038 | -0.704 -1.396 -14.470 0.000 |
455 | 211 - pi+ | 1 | 199 199 -1 -1 | 1 0 | 1.311 -2.187 -1.393 | 0.232 -1.290 -5.762 0.140 |
456 | -211 - pi- | 1 | 199 199 -1 -1 | 1 0 | 0.374 -2.682 -2.664 | -0.332 -0.172 -2.720 0.140 |
457 | 22 - gamma | 1 | 201 201 -1 -1 | 1 0 | 0.287 -2.896 -3.090 | -0.287 -0.015 -2.593 0.000 |
458 | 22 - gamma | 1 | 201 201 -1 -1 | 1 0 | 0.173 -2.947 2.581 | -0.146 0.092 -1.643 0.000 |
459 | -211 - pi- | 1 | 203 203 -1 -1 | 1 0 | 0.256 -1.835 -0.920 | 0.155 -0.204 -0.782 0.140 |
460 | 211 - pi+ | 1 | 203 203 -1 -1 | 1 0 | 0.213 -2.112 2.872 | -0.205 0.057 -0.868 0.140 |
461 | -311 - Kbar0 | 2 | 207 207 747 747 | 1 1 | 0.264 -3.207 -2.829 | -0.252 -0.081 -3.261 0.498 |
462 | -211 - pi- | 1 | 207 207 -1 -1 | 1 0 | 0.930 -2.554 3.071 | -0.928 0.065 -5.946 0.140 |
463 | -321 - K- | 1 | 209 209 -1 -1 | 1 0 | 0.460 -2.943 2.967 | -0.453 0.080 -4.351 0.494 |
464 | 211 - pi+ | 1 | 209 209 -1 -1 | 1 0 | 0.906 -2.563 -2.761 | -0.841 -0.336 -5.844 0.140 |
465 | 22 - gamma | 1 | 210 210 -1 -1 | 1 0 | 0.191 -1.049 0.165 | 0.188 0.031 -0.239 -0.000 |
466 | 22 - gamma | 1 | 210 210 -1 -1 | 1 0 | 0.093 -2.018 0.097 | 0.093 0.009 -0.345 -0.000 |
467 | 311 - K0 | 2 | 213 213 748 748 | 1 1 | 0.401 0.365 2.330 | -0.276 0.291 0.150 0.498 |
468 | 211 - pi+ | 1 | 213 213 -1 -1 | 1 0 | 0.882 -0.162 2.052 | -0.408 0.782 -0.144 0.140 |
469 | -321 - K- | 1 | 214 214 -1 -1 | 1 0 | 0.293 2.738 2.563 | -0.245 0.160 2.255 0.494 |
470 | 211 - pi+ | 1 | 214 214 -1 -1 | 1 0 | 0.287 2.611 -0.218 | 0.280 -0.062 1.940 0.140 |
471 | 22 - gamma | 1 | 215 215 -1 -1 | 1 0 | 0.434 2.175 -0.097 | 0.432 -0.042 1.887 0.000 |
472 | 111 - pi0 | 2 | 215 215 749 750 | 1 2 | 0.379 2.580 2.170 | -0.214 0.313 2.486 0.135 |
473 | 211 - pi+ | 1 | 219 219 -1 -1 | 1 0 | 0.256 3.098 0.329 | 0.242 0.083 2.833 0.140 |
474 | -211 - pi- | 1 | 219 219 -1 -1 | 1 0 | 0.409 2.005 2.541 | -0.337 0.231 1.491 0.140 |
475 | 211 - pi+ | 1 | 220 220 -1 -1 | 1 0 | 0.121 1.130 0.635 | 0.097 0.071 0.167 0.140 |
476 | 111 - pi0 | 2 | 220 220 751 752 | 1 2 | 0.842 2.127 1.477 | 0.079 0.838 3.480 0.135 |
477 | -211 - pi- | 1 | 221 221 -1 -1 | 1 0 | 1.333 2.856 1.524 | 0.062 1.332 11.558 0.140 |
478 | 111 - pi0 | 2 | 221 221 753 754 | 1 2 | 0.152 3.709 -0.413 | 0.139 -0.061 3.095 0.135 |
479 | 22 - gamma | 1 | 222 222 -1 -1 | 1 0 | 0.042 -0.444 2.055 | -0.020 0.037 -0.019 -0.000 |
480 | 22 - gamma | 1 | 222 222 -1 -1 | 1 0 | 0.230 0.166 -2.911 | -0.224 -0.053 0.038 -0.000 |
481 | 211 - pi+ | 1 | 223 223 -1 -1 | 1 0 | 0.203 2.154 -1.243 | 0.065 -0.192 0.864 0.140 |
482 | 111 - pi0 | 2 | 223 223 755 756 | 1 2 | 0.643 2.811 2.810 | -0.608 0.209 5.325 0.135 |
483 | -211 - pi- | 1 | 224 224 -1 -1 | 1 0 | 0.837 1.759 0.894 | 0.524 0.652 2.357 0.140 |
484 | 211 - pi+ | 1 | 224 224 -1 -1 | 1 0 | 0.237 2.705 -0.342 | 0.224 -0.080 1.767 0.140 |
485 | -211 - pi- | 1 | 225 225 -1 -1 | 1 0 | 0.119 2.158 -1.816 | -0.029 -0.116 0.509 0.140 |
486 | 211 - pi+ | 1 | 225 225 -1 -1 | 1 0 | 0.491 0.481 -0.368 | 0.458 -0.176 0.245 0.140 |
487 | 111 - pi0 | 2 | 229 229 757 758 | 1 2 | 0.135 6.536 -2.245 | -0.085 -0.106 46.694 0.135 |
488 | 111 - pi0 | 2 | 229 229 759 760 | 1 2 | 0.178 6.077 -0.543 | 0.153 -0.092 38.874 0.135 |
489 | 221 - eta | 2 | 229 229 761 762 | 1 2 | 0.014 9.379 -2.414 | -0.010 -0.009 80.101 0.547 |
490 | 211 - pi+ | 1 | 230 230 -1 -1 | 1 0 | 0.471 6.164 2.824 | -0.448 0.147 111.954 0.140 |
491 | 111 - pi0 | 2 | 230 230 763 764 | 1 2 | 0.233 6.439 -0.431 | 0.211 -0.097 72.743 0.135 |
492 | 211 - pi+ | 1 | 232 232 -1 -1 | 1 0 | 0.366 4.703 -1.183 | 0.138 -0.339 20.174 0.140 |
493 | -211 - pi- | 1 | 232 232 -1 -1 | 1 0 | 0.071 3.152 -1.880 | -0.022 -0.068 0.829 0.140 |
494 | 211 - pi+ | 1 | 233 233 -1 -1 | 1 0 | 0.432 2.908 -0.009 | 0.432 -0.004 3.948 0.140 |
495 | 111 - pi0 | 2 | 233 233 765 766 | 1 2 | 0.400 3.809 1.347 | 0.089 0.390 9.020 0.135 |
496 | 22 - gamma | 1 | 234 234 -1 -1 | 1 0 | 0.031 4.700 2.542 | -0.025 0.017 1.689 0.000 |
497 | 22 - gamma | 1 | 234 234 -1 -1 | 1 0 | 0.310 3.862 -2.598 | -0.265 -0.160 7.364 0.000 |
498 | 22 - gamma | 1 | 236 236 -1 -1 | 1 0 | 0.285 1.245 -1.937 | -0.102 -0.266 0.454 -0.000 |
499 | 22 - gamma | 1 | 236 236 -1 -1 | 1 0 | 0.630 0.100 -1.473 | 0.061 -0.627 0.063 -0.000 |
500 | 321 - K+ | 1 | 237 237 -1 -1 | 1 0 | 1.511 1.310 -0.848 | 1.000 -1.133 2.596 0.494 |
501 | 111 - pi0 | 2 | 237 237 767 768 | 1 2 | 1.890 1.051 -0.997 | 1.026 -1.587 2.373 0.135 |
502 | -211 - pi- | 1 | 238 238 -1 -1 | 1 0 | 0.559 0.529 -1.466 | 0.058 -0.556 0.309 0.140 |
503 | 111 - pi0 | 2 | 238 238 769 770 | 1 2 | 2.595 0.870 -0.943 | 1.524 -2.100 2.553 0.135 |
504 | 211 - pi+ | 1 | 239 239 -1 -1 | 1 0 | 0.242 1.528 -0.861 | 0.158 -0.184 0.532 0.140 |
505 | -211 - pi- | 1 | 239 239 -1 -1 | 1 0 | 0.050 -0.106 0.649 | 0.040 0.030 -0.005 0.140 |
506 | 111 - pi0 | 2 | 239 239 771 772 | 1 2 | 0.610 1.097 -0.318 | 0.579 -0.191 0.812 0.135 |
507 | -211 - pi- | 1 | 243 243 -1 -1 | 1 0 | 7.468 -0.715 -0.008 | 7.467 -0.062 -5.802 0.140 |
508 | 111 - pi0 | 2 | 243 243 773 774 | 1 2 | 0.895 -0.661 -0.296 | 0.856 -0.261 -0.635 0.135 |
509 | 211 - pi+ | 1 | 244 244 -1 -1 | 1 0 | 12.396 -0.687 0.005 | 12.396 0.067 -9.197 0.140 |
510 | 111 - pi0 | 2 | 244 244 775 776 | 1 2 | 1.284 -0.806 0.108 | 1.276 0.139 -1.150 0.135 |
511 | 22 - gamma | 1 | 247 247 -1 -1 | 1 0 | 4.564 -0.846 0.273 | 4.395 1.229 -4.336 -0.000 |
512 | 22 - gamma | 1 | 247 247 -1 -1 | 1 0 | 0.202 -0.780 0.148 | 0.200 0.030 -0.174 0.000 |
513 | 211 - pi+ | 1 | 248 248 -1 -1 | 1 0 | 4.402 -0.871 0.306 | 4.198 1.326 -4.338 0.140 |
514 | 111 - pi0 | 2 | 248 248 777 778 | 1 2 | 2.249 -0.864 -0.046 | 2.247 -0.102 -2.195 0.135 |
515 | 211 - pi+ | 1 | 249 249 -1 -1 | 1 0 | 1.670 -1.004 0.329 | 1.580 0.539 -1.972 0.140 |
516 | -211 - pi- | 1 | 249 249 -1 -1 | 1 0 | 1.479 -0.599 0.115 | 1.469 0.170 -0.940 0.140 |
517 | -211 - pi- | 1 | 250 250 -1 -1 | 1 0 | 3.353 -0.841 0.024 | 3.352 0.082 -3.163 0.140 |
518 | 211 - pi+ | 1 | 250 250 -1 -1 | 1 0 | 2.723 -0.722 0.061 | 2.718 0.166 -2.141 0.140 |
519 | 111 - pi0 | 2 | 250 250 779 780 | 1 2 | 1.259 -0.644 -0.057 | 1.257 -0.072 -0.868 0.135 |
520 | 211 - pi+ | 1 | 251 251 -1 -1 | 1 0 | 4.727 -0.746 -0.118 | 4.694 -0.558 -3.866 0.140 |
521 | -211 - pi- | 1 | 251 251 -1 -1 | 1 0 | 2.538 -0.865 -0.083 | 2.529 -0.209 -2.481 0.140 |
522 | 111 - pi0 | 2 | 251 251 781 782 | 1 2 | 3.014 -0.851 -0.049 | 3.010 -0.149 -2.888 0.135 |
523 | -211 - pi- | 1 | 252 252 -1 -1 | 1 0 | 0.754 -0.671 0.425 | 0.687 0.311 -0.545 0.140 |
524 | 111 - pi0 | 2 | 252 252 783 784 | 1 2 | 2.387 -0.718 -0.085 | 2.378 -0.203 -1.864 0.135 |
525 | 211 - pi+ | 1 | 254 254 -1 -1 | 1 0 | 6.078 0.601 1.480 | 0.551 6.053 3.874 0.140 |
