
[ParticleListDrawer] analysing particle collection genParticles
idx | ID - Name |Stat| Mo1 Mo2 Da1 Da2 |nMo nDa| pt eta phi | px py pz m |
703 | 111 - pi0 | 2 | 399 399 882 883 | 1 2 | 0.256 -3.013 -2.513 | -0.207 -0.150 -2.595 0.135 |
704 | -211 - pi- | 1 | 400 400 -1 -1 | 1 0 | 0.409 -2.544 1.091 | 0.189 0.363 -2.585 0.140 |
705 | 111 - pi0 | 2 | 400 400 884 885 | 1 2 | 0.490 -3.008 -0.676 | 0.383 -0.307 -4.954 0.135 |
706 | 2212 - p+ | 1 | 401 401 -1 -1 | 1 0 | 0.712 -4.133 -1.238 | 0.233 -0.673 -22.208 0.938 |
707 | 211 - pi+ | 1 | 401 401 -1 -1 | 1 0 | 0.318 -2.880 -0.533 | 0.274 -0.162 -2.825 0.140 |
708 | -211 - pi- | 1 | 402 402 -1 -1 | 1 0 | 0.142 -6.388 1.107 | 0.064 0.127 -42.226 0.140 |
709 | 211 - pi+ | 1 | 402 402 -1 -1 | 1 0 | 0.320 -5.474 2.210 | -0.191 0.257 -38.171 0.140 |
710 | 111 - pi0 | 2 | 402 402 886 887 | 1 2 | 0.191 -5.624 -1.736 | -0.031 -0.189 -26.511 0.135 |
711 | 211 - pi+ | 1 | 405 405 -1 -1 | 1 0 | 0.138 -8.457 1.590 | -0.003 0.138 -324.396 0.140 |
712 | -211 - pi- | 1 | 405 405 -1 -1 | 1 0 | 0.107 -5.968 -1.663 | -0.010 -0.106 -20.838 0.140 |
713 | 22 - gamma | 1 | 407 407 -1 -1 | 1 0 | 0.075 -1.719 2.281 | -0.049 0.057 -0.204 0.000 |
714 | 22 - gamma | 1 | 407 407 -1 -1 | 1 0 | 1.036 -2.121 2.017 | -0.447 0.935 -4.259 -0.000 |
715 | -321 - K- | 1 | 408 408 -1 -1 | 1 0 | 0.181 -1.743 -1.146 | 0.075 -0.165 -0.501 0.494 |
716 | 111 - pi0 | 2 | 408 408 888 889 | 1 2 | 0.489 -0.207 -0.528 | 0.423 -0.246 -0.102 0.135 |
717 | 310 - K_S0 | 1 | 409 409 -1 -1 | 1 0 | 0.121 -3.290 1.403 | 0.020 0.120 -1.625 0.498 |
718 | 211 - pi+ | 1 | 413 413 -1 -1 | 1 0 | 0.287 0.670 1.788 | -0.062 0.280 0.207 0.140 |
719 | -211 - pi- | 1 | 413 413 -1 -1 | 1 0 | 0.509 -0.367 -1.253 | 0.159 -0.483 -0.191 0.140 |
